# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,8,29,12,0.065,0.065,0.523
2,0,37,6,12,0.07,0.07,0.563
3,0,43,7,12,0.066,0.066,0.531
4,0,50,11,12,0.062,0.062,0.492
5,0,61,5,12,0.07,0.07,0.563
6,0,66,4,12,0.066,0.066,0.531
7,0,70,3,12,0.062,0.062,0.492
8,0,73,2,12,0.062,0.062,0.492
9,0,75,1,12,0.066,0.066,0.531
10,0,76,2,12,0.07,0.07,0.563
11,0,78,2,12,0.065,0.065,0.523
12,0,80,3,12,0.07,0.07,0.563
13,0,83,2,12,0.066,0.066,0.531
14,0,85,1,10,0.062,0.062,0.492
15,0,86,1,11,0.066,0.066,0.531
16,0,87,0,5,0.062,0.062,0.492
17,0,87,2,12,0.07,0.07,0.563
18,0,89,3,12,0.066,0.066,0.531
19,0,92,3,10,0.07,0.07,0.563
20,0,95,1,12,0.066,0.066,0.531
21,0,96,0,13,0.062,0.062,0.492
22,0,96,2,12,0.07,0.07,0.563
23,0,98,1,11,0.065,0.065,0.523
24,0,99,1,12,0.066,0.066,0.531
25,0,100,2,7,0.065,0.065,0.523
26,0,102,1,8,0.062,0.062,0.492
27,0,103,1,12,0.065,0.065,0.523
28,0,104,2,12,0.07,0.07,0.563
29,0,106,1,12,0.066,0.066,0.531
30,0,107,1,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,124,338,30,1.0
