# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,8,32,12,0.065,0.065,0.523
2,40,7,12,0.07,0.07,0.563
3,47,4,12,0.066,0.066,0.531
4,51,8,12,0.062,0.062,0.492
5,59,2,12,0.07,0.07,0.563
6,61,2,12,0.066,0.066,0.531
7,63,2,12,0.062,0.062,0.492
8,65,6,12,0.062,0.062,0.492
9,71,12,12,0.066,0.066,0.531
10,83,2,12,0.07,0.07,0.563
11,85,3,12,0.065,0.065,0.523
12,88,7,12,0.07,0.07,0.563
13,95,2,12,0.066,0.066,0.531
14,97,1,10,0.062,0.062,0.492
15,98,1,11,0.066,0.066,0.531
16,99,1,5,0.062,0.062,0.492
17,100,2,12,0.07,0.07,0.563
18,102,3,12,0.066,0.066,0.531
19,106,5,10,0.07,0.07,0.563
20,111,1,12,0.066,0.066,0.531
21,112,2,13,0.062,0.062,0.492
22,114,4,12,0.07,0.07,0.563
23,118,1,11,0.065,0.065,0.523
24,119,4,12,0.066,0.066,0.531
25,123,1,7,0.065,0.065,0.523
26,124,1,8,0.062,0.062,0.492
27,125,1,12,0.065,0.065,0.523
28,126,5,12,0.07,0.07,0.563
29,131,2,12,0.066,0.066,0.531
30,133,1,11,0.062,0.062,0.492

