# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,1,36,12,0.065,0.065,0.523
2,37,11,12,0.07,0.07,0.563
3,48,4,12,0.066,0.066,0.531
4,53,2,12,0.062,0.062,0.492
5,55,4,12,0.07,0.07,0.563
6,59,4,12,0.066,0.066,0.531
7,63,3,12,0.062,0.062,0.492
8,66,5,12,0.062,0.062,0.492
9,71,4,12,0.066,0.066,0.531
10,75,6,12,0.07,0.07,0.563
11,81,2,12,0.065,0.065,0.523
12,83,5,12,0.07,0.07,0.563
13,88,2,12,0.066,0.066,0.531
14,90,1,10,0.062,0.062,0.492
15,91,1,11,0.066,0.066,0.531
16,92,1,5,0.062,0.062,0.492
17,93,1,12,0.07,0.07,0.563
18,94,2,12,0.066,0.066,0.531
19,96,1,10,0.07,0.07,0.563
20,97,2,12,0.066,0.066,0.531
21,99,1,13,0.062,0.062,0.492
22,100,1,12,0.07,0.07,0.563
23,101,1,11,0.065,0.065,0.523
24,102,1,12,0.066,0.066,0.531
25,103,0,7,0.065,0.065,0.523
26,103,1,8,0.062,0.062,0.492
27,104,1,12,0.065,0.065,0.523
28,105,4,12,0.07,0.07,0.563
29,109,1,12,0.066,0.066,0.531
30,110,1,11,0.062,0.062,0.492

