# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,33,6,12,0.065,0.065,0.523
2,63,1,12,0.07,0.07,0.563
3,68,3,12,0.066,0.066,0.531
4,64,1,12,0.062,0.062,0.492
5,56,1,12,0.07,0.07,0.563
6,74,1,12,0.066,0.066,0.531
7,65,0,12,0.062,0.062,0.492
8,87,2,12,0.062,0.062,0.492
9,39,15,12,0.066,0.066,0.531
10,80,1,12,0.07,0.07,0.563
11,55,1,12,0.065,0.065,0.523
12,78,2,12,0.07,0.07,0.563
13,83,4,12,0.066,0.066,0.531
14,32,1,10,0.062,0.062,0.492
15,66,2,11,0.066,0.066,0.531
16,75,1,5,0.062,0.062,0.492
17,62,1,12,0.07,0.07,0.563
18,82,1,12,0.066,0.066,0.531
19,31,1,10,0.07,0.07,0.563
20,54,1,12,0.066,0.066,0.531
21,61,1,13,0.062,0.062,0.492
22,81,1,12,0.07,0.07,0.563
23,65,1,11,0.065,0.065,0.523
24,71,3,12,0.066,0.066,0.531
25,77,0,7,0.065,0.065,0.523
26,62,0,8,0.062,0.062,0.492
27,77,1,12,0.065,0.065,0.523
28,57,4,12,0.07,0.07,0.563
29,0,31,12,0.066,0.066,0.531
30,76,1,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
Completion Time,I/O Processes,Number of Jobs,% of Jobs
89,338,30,1.0
