# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,4,9,12,0.065,0.065,0.523
2,66,1,12,0.07,0.07,0.563
3,77,1,12,0.066,0.066,0.531
4,67,1,12,0.062,0.062,0.492
5,48,11,12,0.07,0.07,0.563
6,79,14,12,0.066,0.066,0.531
7,68,7,12,0.062,0.062,0.492
8,119,11,12,0.062,0.062,0.492
9,13,30,12,0.066,0.066,0.531
10,108,1,12,0.07,0.07,0.563
11,45,3,12,0.065,0.065,0.523
12,107,1,12,0.07,0.07,0.563
13,116,2,12,0.066,0.066,0.531
14,2,2,10,0.062,0.062,0.492
15,77,0,11,0.066,0.066,0.531
16,93,0,5,0.062,0.062,0.492
17,65,1,12,0.07,0.07,0.563
18,114,2,12,0.066,0.066,0.531
19,1,1,10,0.07,0.07,0.563
20,43,1,12,0.066,0.066,0.531
21,62,2,13,0.062,0.062,0.492
22,110,4,12,0.07,0.07,0.563
23,75,2,11,0.065,0.065,0.523
24,78,1,12,0.066,0.066,0.531
25,95,11,7,0.065,0.065,0.523
26,64,1,8,0.062,0.062,0.492
27,106,1,12,0.065,0.065,0.523
28,59,3,12,0.07,0.07,0.563
29,0,1,12,0.066,0.066,0.531
30,94,0,11,0.062,0.062,0.492

